887,539,-63
887,541,-63
887,547,-68
887,564,-64
887,569,-64
887,575,-64
887.2427979,319.7028198,-65
888,345,-65
888,543,-68
889,539,-67
890,353,-73
890,468,-64
890,469,-64
890,470,-64
891,474,-66
891,478,-66
891,489,-65
891,524,-68
891,524,-68
892,353,-73
892,355,-75
892,482,-65
892,525,-63
892,525,-63
892,526,-68
892,534,-64
892,537,-67
893,499,-69
893,511,-64
893,514,-68
893,518,-68
893,523,-65
893,527,-74
893,530,-74
893,531,-64
894,222,-72
894,344,-66
894,503,-69
894,522,-67
894,523,-65
894,523,-73
894,523,-73
895,511,-64
895,523,-63
895,523,-63
895,523,-67
896,343,-66
898,205,-66
898,227,-75
898,227,-75
900,220,-81
900,223,-72
900,339,-68
901,338,-68
902,355,-75
903,338,-67
904,207,-66
905,224,-81
906,224,-73
906,520,-69
906,533,-69
907,209,-67
907,209,-69
907,224,-75
907,224,-75
907,537,-69
907,539,-76
908,225,-73
908,356,-75
908,515,-71
908,517,-72
908,540,-76
908,542,-77
909,335,-68
909,336,-69
909,336,-69
909,475,-72
909,477,-73
909,502,-70
909,508,-71
910,219,-70
910,335,-68
910,418,-73
910,437,-74
910,462,-73
910,464,-73
910,483,-70
910,496,-70
911,224,-72
911,334,-68
911,432,-73
911,445,-74
911,470,-73
911,470,-72
911,479,-73
912,426,-73
912,456,-73
913,357,-68
914,412,-74
914,545,-76
915,408,-74
915,410,-74
916,210,-67
916,224,-72
916,405,-74
916,541,-64
916,547,-64
917,356,-68
917,402,-74
918,559,-64
919,399,-74
919,551,-71
919,556,-66
919,567,-64
920,226,-72
920,324,-69
920,329,-69
920,358,-73
920,401,-74
920,536,-64
920,547,-71
920,559,-66
921,331,-69
921,568,-64
922,209,-67
922,326,-69
922,393,-74
922,539,-71
922,560,-66
923,364,-73
923,372,-72
923,551,-76
923,581,-69
923,584,-69
924,225,-73
924,381,-72
925,230,-72
925,296,-73
925,304,-72
925,319,-69
925,563,-63
925,588,-66
926,225,-73
926,536,-67
927,388,-62
927,398,-62
927,522,-72
927,532,-62
927,571,-67
927,621,-70
928,208,-68
928,227,-72
928,308,-72
928,533,-67
928,564,-63
929,273,-71
929,284,-72
929,286,-73
929,314,-69
929,507,-73
929,556,-74
929,565,-63
930,209,-68
930,380,-65
930,501,-73
930,529,-73
930,593,-66
931,232,-73
931,253,-70
931,256,-70
931,403,-69
931,495,-71
931,499,-71
931,527,-73
932,232,-72
932,246,-76
932,260,-70
932,483,-71
932,497,-71
932,523,-72
932,577,-67
932,619,-67
932,619,-70
933,210,-68
933,232,-73
933,249,-76
933,252,-75
933,375,-65
933,411,-69
933,419,-67
933,457,-74
933,650,-76
934,232,-71
934,264,-75
934,264,-70
934,309,-69
934,407,-69
934,414,-68
934,464,-74
934,471,-74
934,525,-62
934,627,-67
935,233,-71
935,234,-74
935,240,-74
935,284,-71
935,372,-67
935,432,-68
935,434,-67
935,443,-73
935,450,-73
935,524,-73
935,559,-74
935,569,-60
935,572,-67
936,293,-69
936,301,-69
936,409,-69
936,596,-66
937,208,-68
937,265,-70
937,273,-72
937,317,-70
937,524,-67
938,443,-65
938,457,-62
938,501,-63
938,520,-62
938,538,-72
938,636,-75
938,652,-76
939,238,-75
939,323,-70
939,392,-70
939,397,-70
939,405,-69
939,455,-65
939,487,-65
939,490,-65
939,493,-65
939,497,-63
939,498,-63
939,568,-67
939,571,-60
939,635,-67
939,652,-71
940,460,-62
940,466,-62
940,468,-62
940,476,-62
940,508,-62
940,515,-62
940,523,-67
941,207,-75
941,481,-62
941,542,-76
941,649,-71
942,247,-69
942,521,-67
942,560,-74
942,568,-64
942,646,-74
943,287,-67
943,369,-67
943,387,-70
943,573,-70
943,596,-66
944,241,-68
944,251,-69
944,257,-72
944,294,-67
944,563,-61
944,574,-70
944,619,-67
944,639,-75
945,300,-65
945,336,-70
945,336,-70
945,630,-74
945,637,-67
945,639,-74
946,216,-72
946,269,-67
946,328,-70
946,382,-71
946,576,-69
946,616,-70
947,206,-75
947,262,-72
947,275,-67
947,344,-70
947,347,-64
947,381,-71
947,429,-66
947,434,-65
947,439,-65
947,518,-68
947,547,-76
947,561,-74
948,235,-68
948,307,-71
948,308,-66
948,327,-71
948,352,-64
948,365,-62
948,603,-70
949,305,-65
949,378,-73
949,420,-69
949,426,-66
949,443,-68
949,559,-61
949,578,-69
949,651,-68
950,357,-62
950,361,-62
950,372,-71
950,374,-73
950,448,-68
950,516,-68
950,644,-75
950,647,-68
951,321,-62
951,324,-67
951,330,-70
951,415,-69
951,456,-65
951,560,-64
951,642,-67
952,288,-73
952,300,-73
952,318,-62
952,549,-76
952,550,-76
952,599,-66
952,612,-67
952,643,-71
952,644,-68
952,645,-68
953,257,-69
953,260,-69
953,268,-71
953,276,-71
953,312,-66
953,458,-65
953,512,-70
954,230,-68
954,252,-68
954,370,-70
954,591,-72
954,607,-67
955,329,-74
955,409,-69
955,549,-75
955,584,-72
955,643,-71
956,512,-70
956,643,-72
957,330,-74
957,604,-66
958,226,-68
958,244,-68
958,330,-67
958,550,-75
958,554,-74
958,557,-77
959,222,-68
959,366,-70
959,553,-74
960,203,-76
960,329,-67
960,333,-67
960,510,-68
960,553,-74
961,461,-65
961,557,-76
961,636,-72
962,216,-72
962,220,-71
962,365,-70
963,237,-71
963,402,-72
963,465,-65
963,558,-78
964,397,-72
965,204,-76
966,216,-74
966,336,-67
966,391,-72
966,508,-68
966,558,-78
967,640,-75
968,364,-72
968,558,-80
968,605,-66
969,558,-80
969,602,-68
970,470,-64
970,557,-77
970,639,-75
970,652,-69
970,652,-69
971,205,-75
971,218,-71
971,327,-67
971,327,-70
971,340,-67
971,638,-72
972,630,-72
973,206,-75
973,216,-74
973,327,-70
973,387,-70
973,636,-72
974,329,-72
974,477,-64
974,477,-64
974,560,-80
975,628,-70
975,633,-70
976,507,-68
977,233,-71
978,342,-67
978,365,-72
978,478,-68
978,597,-68
978,602,-68
978,602,-68
978,602,-70
978,602,-70
978,602,-70
978,602,-70
978,602,-66
978,602,-66
978,602,-68
978,602,-68
979,216,-74
980,385,-70
980,559,-77
982,331,-72
982,479,-68
982,507,-73
982,562,-80
982,596,-78
983,204,-75
983,363,-75
984,345,-68
984,345,-67
985,216,-72
985,385,-70
985,560,-77
986,494,-67
986,494,-67
986,560,-77
987,217,-75
987,230,-72
987,330,-69
988,330,-69
988,507,-73
989,205,-73
989,386,-70
989,482,-69
989,563,-80
991,215,-72
991,329,-69
991,363,-75
991,590,-78
992,483,-69
992,560,-78
993,218,-75
993,329,-69
993,565,-79
994,360,-74
994,386,-71
995,215,-70
995,499,-69
995,561,-78
996,343,-68
996,485,-69
996,507,-73
998,217,-75
999,329,-68
999,359,-74
999,385,-71
1000,340,-70
1001,206,-73
1001,563,-80
1001,564,-79
1002,216,-70
1003,224,-72
1004,385,-74
1004,563,-80
1005,563,-81
1005,563,-81
1005,563,-81
1005,563,-81
1005,563,-81
1006,216,-74
1006,338,-70
1007,330,-68
1007,358,-79
1007,505,-70
1008,207,-75
1008,488,-70
1008,562,-78
1009,357,-79
1009,386,-74
1010,216,-74
1010,356,-79
1011,225,-76
1013,564,-80
1014,206,-75
1014,217,-74
1015,356,-75
1015,563,-80
1015,563,-82
1016,356,-75
1016,386,-67
1017,219,-74
1017,484,-70
1018,228,-76
1018,502,-68
1018,504,-70
1018,560,-80
1019,215,-74
1019,338,-70
1019,497,-76
1019,498,-76
1019,498,-73
1019,499,-73
1019,503,-68
1019,560,-80
1020,215,-74
1020,331,-68
1020,387,-67
1020,561,-80
1020,561,-82
1021,206,-81
1022,387,-70
1022,498,-76
1023,356,-76
1023,482,-70
1024,228,-76
1024,481,-69
1025,215,-76
1026,228,-74
1026,330,-68
1026,356,-76
1026,387,-70
1027,215,-76
1027,221,-75
1027,221,-75
1027,338,-70
1027,481,-69
1028,207,-81
1028,501,-73
1028,502,-73
1028,502,-73
1029,221,-80
1029,221,-80
1029,228,-74
1029,388,-63
1030,388,-63
1030,481,-70
1031,220,-80
1032,388,-63
1032,493,-73
1033,217,-78
1033,329,-68
1033,356,-77
1034,388,-70
1034,478,-70
1035,208,-81
1035,337,-70
1036,209,-77
1037,328,-68
1037,388,-70
1037,478,-70
1038,210,-77
1039,218,-78
1039,355,-77
1040,230,-81
1041,337,-70
1043,217,-77
1044,327,-69
1044,356,-77
1044,390,-68
1044,480,-72
1045,357,-76
1045,486,-73
1046,214,-77
1046,217,-77
1046,222,-79
1047,391,-68
1048,337,-70
1048,391,-68
1049,230,-81
1049,481,-72
1050,359,-77
1051,223,-79
1051,230,-81
1052,225,-78
1053,337,-70
1053,337,-70
1054,229,-81
1054,481,-73
1055,220,-79
1055,220,-79
1055,361,-77
1056,325,-69
1056,390,-73
1058,224,-78
1058,388,-73
1059,337,-69
1059,482,-75
1060,227,-81
1060,325,-69
1060,480,-73
1061,479,-73
1062,324,-68
1062,479,-76
1063,226,-83
1063,337,-69
1063,478,-76
1064,222,-78
1065,323,-68
1065,388,-71
1065,477,-73
1065,480,-75
1066,360,-77
1067,226,-83
1067,477,-74
1068,222,-78
1068,326,-68
1068,480,-71
1069,220,-81
1069,221,-78
1069,226,-83
1069,226,-83
1070,220,-81
1070,337,-69
1071,226,-83
1071,387,-71
1071,477,-74
1072,223,-78
1072,327,-68
1072,337,-69
1072,477,-74
1072,478,-71
1073,337,-69
1073,360,-76
1073,387,-73
1075,227,-83
1077,226,-83
1077,327,-68
1077,386,-73
1078,223,-81
1079,225,-83
1079,360,-76
1084,327,-74
1086,339,-70
1087,361,-77
1087,386,-73
1089,342,-70
1092,346,-70
1092,385,-72
1094,362,-77
1096,325,-74
1097,385,-72
1098,349,-69
1100,362,-77
1100,362,-79
1104,325,-75
1104,325,-75
1104,360,-79
1105,384,-70
1107,359,-75
1107,359,-75
1107,359,-69
1108,324,-73
1110,378,-69
1113,380,-70
1114,374,-70
1116,323,-73
1117,323,-73
1117,323,-73
1117,323,-73
1117,323,-70
1118,358,-69
1119,368,-70
1120,364,-69
1123,355,-74
1123,375,-65
1123,375,-65
1123,375,-68
1123,375,-68
1124,346,-74
1124,351,-74
1125,329,-70
1125,329,-72
1127,332,-72
1127,338,-74
1127,341,-74
1128,341,-74
243.7455139,410.486908,-43
241.7470703,415.8332214,-43
152.6920776,411.4856567,-62
154.9945221,411.4856567,-62
154.8149872,424.5054321,-62
154.8149872,424.5054321,-67
151.6385345,426.4669189,-67
139.7268829,436.4544373,-70
130.833725,454.4960022,-70
141.9217377,464.4194946,-70
141.8251343,467.4532776,-67
140.8259125,469.4589539,-67
138.3278809,470.4119873,-68
142.8243561,480.5179443,-68
142.8243561,485.3131409,-64
141.8251343,488.4690857,-64
141.8251343,488.4690857,-64
143.8235779,494.3830261,-67
143.8235779,496.4250793,-67
144.8227997,499.407135,-67
143.8235779,500.5370178,-72
142.8243561,502.420929,-72
144.8517609,503.3707886,-67
145.8399658,505.3682861,-67
145.8220062,506.3806458,-67
144.7199249,507.3658142,-64
144.8227997,508.3768921,-64
143.8235779,516.473938,-69
146.821228,523.5877686,-69
147.8204498,526.2627563,-69
146.821228,531.3560791,-72
146.821228,534.3397217,-72
147.8347473,534.3320923,-70
147.8204498,538.4058228,-70
147.8204498,543.3426514,-68
148.8196716,547.3670044,-68
149.8188934,556.2678833,-68
149.8188934,560.3181152,-68
153.1768951,563.2958984,-68
153.8157654,565.3408203,-67
153.8157654,573.1782227,-67
154.9608612,578.2771606,-70
154.8149872,580.3457031,-70
154.8149872,584.3287354,-66
153.8157654,588.3667603,-66
150.9616699,599.1074829,-70
149.8188934,607.3615723,-70
150.8181152,613.2926025,-70
151.817337,617.5826416,-69
161.9577484,620.2247314,-69
168.700943,618.2272339,-69
175.6819763,619.2259521,-69
179.8040466,620.2247314,-69
181.8575439,620.2247314,-64
185.7998047,615.230957,-64
187.8366699,612.2347412,-64
196.2825928,605.2434692,-67
196.7927856,605.2434692,-67
198.8103638,606.2719116,-67
202.8674927,606.2421875,-62
203.8146057,606.2421875,-62
208.7738953,609.2384644,-65
210.9129639,608.2396851,-65
218.1223145,606.2421875,-67
218.1223145,606.2421875,-67
223.8502808,609.2384644,-67
231.1109619,612.2347412,-66
233.8963928,610.2372437,-66
236.7509766,606.1707153,-66
236.7509766,606.1707153,-68
236.7509766,606.1707153,-68
236.7509766,606.1707153,-67
237.7501831,604.1418457,-67
240.8117065,600.1858521,-68
242.778717,598.2197876,-68
244.975647,587.0350952,-65
246.7431641,584.2394409,-65
242.6845703,579.2759399,-67
244.8866882,576.2796631,-67
245.7439575,571.9263306,-70
246.7431641,568.2885742,-70
246.7431641,565.2591553,-62
247.7424011,560.1209717,-62
251.7392578,554.8065186,-64
251.7392578,553.2991333,-64
250.7400513,547.1738892,-66
249.7408142,545.2283936,-66
249.7408142,540.0789795,-66
249.7408142,538.2797241,-68
248.5608521,537.3283691,-68
245.7439575,526.3349609,-67
245.7439575,522.2953491,-67
245.7439575,518.2815552,-67
247.7424011,513.2628174,-68
250.7775574,507.3283386,-68
251.7392578,504.190033,-67
252.7384949,499.3010254,-67
254.7369385,492.3769531,-67
255.736145,490.322113,-66
258.3489075,485.39328,-66
259.7330322,482.0387573,-66
262.7306824,477.9026489,-75
265.1012878,476.0325317,-75
266.7275696,473.3059998,-75
273.7220764,469.2943115,-67
275.8397827,467.415741,-67
277.86203,464.2764893,-67
279.7458801,463.4207458,-68
282.0895081,462.4219971,-68
281.0789795,455.4307251,-65
257.7345886,486.3920288,-65
251.7392578,474.5394592,-70
251.7392578,469.294281,-70
251.7392578,468.398468,-70
251.7392578,464.0626221,-69
250.7400513,458.37323,-69
254.0890808,446.4419556,-68
253.7377014,443.4039917,-68
251.7392578,436.3528442,-68
251.7392578,432.8771667,-68
249.2412109,428.4644165,-68
246.7431641,425.381897,-68
243.7455139,424.1103821,-68
238.7171326,423.4706726,-68
229.7564392,417.300354,-68
228.7389221,416.4794006,-71
223.7483521,413.4704285,-71
212.6676941,414.4819031,-71
211.7704773,411.1306458,-69
211.7704773,411.1306458,-69
210.7712708,409.9875488,-70
207.7514038,408.4894104,-70
204.7759705,406.4445801,-64
201.5372314,405.4931335,-64
194.7052002,403.495636,-64
190.4368896,402.4968872,-65
189.7798767,402.4968872,-65
188.7884521,404.7330933,-67
188.7884521,405.5054016,-67
184.7915649,414.4819031,-66
184.7915649,414.4819031,-66
193.8441467,420.4744263,-66
200.8045349,421.473175,-66
202.8131104,420.4744263,-72
202.7775269,419.468811,-72
187.7892151,431.6404724,-69
193.7845459,438.6299744,-69
189.602356,440.4494324,-69
187.7892151,447.3771973,-70
192.7853088,458.4478149,-70
193.7845459,466.4960022,-70
193.7845459,469.4366455,-67
195.2833557,472.4094849,-67
195.7829895,475.4707642,-64
198.7806396,479.7637939,-64
199.7798462,481.4293518,-64
200.7790833,484.4029846,-68
199.7798462,478.398407,-68
197.7814331,476.9038696,-73
197.7814331,476.9038696,-73
197.7814331,476.9038696,-66
228.7572327,481.3982544,-68
218.7650146,445.4432068,-70
218.7650146,445.4432068,-70
218.7650146,445.4432068,-70
228.7969971,450.4369507,-66
231.7602844,455.4361267,-66
235.75177,459.7313843,-66
235.75177,463.4276733,-66
235.75177,465.4555054,-66
237.8092651,467.4747925,-66
242.7462769,470.6549072,-67
242.7462769,473.4326477,-67
239.7486267,478.9502869,-70
236.2513733,481.3982544,-70
235.75177,484.4199524,-70
236.7509766,486.4791565,-66
239.2490234,488.3895264,-66
240.7478638,493.5264282,-66
241.6921082,497.4332275,-67
235.75177,505.54599,-67
235.75177,509.2037048,-71
235.75177,511.4316406,-71
235.75177,516.5301514,-66
233.6485291,522.3471069,-66
231.5143433,529.3383179,-62
231.7548828,530.3386841,-62
231.7548828,531.350647,-62
232.9338379,533.5130615,-62
232.9338379,533.5130615,-62
236.7509766,545.3183594,-69
236.7509766,545.3183594,-69
237.7501831,555.4492188,-70
238.7494202,557.3430176,-70
238.7494202,558.3136597,-70
236.7509766,559.3909912,-66
236.7509766,559.3909912,-66
233.673645,564.3742676,-67
224.4443359,575.5967407,-67
219.8148193,581.2734375,-67
215.7473145,584.2696533,-67
212.7633667,584.2696533,-67
234.752533,635.2059937,-69
234.752533,635.2059937,-69
234.752533,635.2059937,-69
234.752533,635.2059937,-65
234.752533,635.2059937,-65
234.752533,635.2059937,-65
234.752533,635.2059937,-61
234.752533,635.2059937,-61
234.752533,635.2059937,-62
222.6425476,634.2072754,-62
219.7134705,635.2059937,-65
216.3972473,636.2047729,-65
210.5908203,639.2009888,-70
202.9510193,641.1984863,-70
196.7280884,644.1947632,-67
192.7853088,648.6890869,-67
190.7868958,651.2680054,-67
186.7547302,653.1482544,-67
183.2927551,650.6866455,-67
182.6743469,650.1872559,-67
180.7535095,648.1486206,-67
176.7915344,647.19104,-67
172.6811218,645.1935425,-66
172.6811218,645.1935425,-66
170.7685242,644.1947632,-66
168.8040619,643.1644897,-66
166.8056183,641.9585571,-66
159.6685333,640.1997681,-62
158.787384,640.1997681,-62
158.787384,640.1997681,-62
158.787384,640.1997681,-69
156.4524536,639.2009888,-69
155.814209,638.0235596,-70
151.817337,633.7078857,-70
150.9242401,627.2160034,-67
151.817337,623.1304932,-67
157.3130493,610.2372437,-67
162.8087463,597.894165,-67
162.8087463,588.1627808,-67
162.8087463,581.218811,-69
162.8087463,578.2716675,-69
162.8087463,577.258606,-67
163.8079681,575.2169189,-67
163.8079681,574.2772827,-62
163.8079681,574.2772827,-62
163.8079681,573.277832,-62
163.8079681,573.277832,-69
161.4374237,574.2821655,-69
163.8336182,573.2833862,-67
168.839035,571.2858887,-67
171.9209747,569.1691895,-68
171.9209747,569.1691895,-68
186.7900085,590.262207,-71
186.7900085,590.262207,-71
190.7868958,574.9277344,-67
191.7861023,567.2601318,-67
188.7557373,565.2606812,-69
182.2935181,562.2971191,-69
185.9712524,559.1205444,-68
190.144043,552.3096313,-68
191.7861023,547.1369629,-68
194.1409607,546.3171387,-68
194.7879028,546.3171387,-68
194.7879028,546.3171387,-68
192.2857056,547.3158569,-67
189.7876587,553.8077393,-67
190.7868958,551.1652832,-67
189.7876587,546.3050537,-62
192.7853088,539.401001,-62
193.8353577,537.3283691,-67
201.7782898,533.3751831,-67
200.6587219,531.3358154,-65
197.4255981,521.9914551,-65
196.782196,514.1187744,-64
196.7477722,510.3276672,-64
197.7814331,505.2658997,-64
187.7892151,510.8614502,-72
200.7790833,520.3495483,-72
200.7790833,520.3495483,-71
200.7790833,520.3495483,-71
200.7790833,520.3495483,-69
200.7790833,520.3495483,-69
200.7790833,520.3495483,-68
200.7790833,520.3495483,-68
192.2857056,513.3583374,-67
191.763092,512.3595581,-67
191.7861023,510.3427429,-67
191.7861023,508.3349915,-67
192.8015747,507.3495483,-67
192.7853088,506.3528442,-65
192.7853088,506.3528442,-65
187.5236816,500.3745422,-64
202.7775269,507.3658142,-64
209.7720642,499.0272827,-64
209.7720642,493.2812805,-65
207.5940857,489.2088318,-65
204.7390137,486.3920288,-65
198.4762268,483.0914612,-64
192.7853088,488.888916,-68
185.4171448,491.3857727,-68
176.2982178,495.3807983,-68
176.2982178,495.3807983,-68
176.797821,486.3731384,-68
177.7970276,483.3831482,-68
177.7970276,479.1630554,-68
178.7962646,473.3641968,-68
178.7962646,473.3641968,-68
174.7993774,486.3920288,-67
174.7993774,486.3920288,-67
170.8024902,479.9001465,-71
169.8032837,474.22995,-71
222.7619019,475.4057617,-70
222.7619019,475.4057617,-70
222.7619019,475.4057617,-68
232.7540894,493.2164001,-68
231.7531738,500.3762512,-68
230.7556458,501.4447632,-68
